
0.515152 0.777778 0.851941
0.525253 0.777778 0.862240
0.535354 0.777778 0.872739
0.545455 0.777778 0.883439
0.555556 0.777778 0.894340
0.565657 0.777778 0.905442
0.575758 0.777778 0.916745
0.585859 0.777778 0.928250
0.595960 0.777778 0.939955
0.606061 0.777778 0.951862
0.616162 0.777778 0.963969
0.626263 0.777778 0.976278
0.636364 0.777778 0.988787
0.646465 0.777778 1.001498
0.656566 0.777778 1.014410
0.666667 0.777778 1.027523
0.676768 0.777778 1.040837
0.686869 0.777778 1.054352
0.696970 0.777778 1.068069
0.707071 0.777778 1.081986
0.717172 0.777778 1.096104
0.727273 0.777778 1.110424
0.737374 0.777778 1.124945
0.747475 0.777778 1.139666
0.757576 0.777778 1.154589
0.767677 0.777778 1.169713
0.777778 0.777778 1.185038
0.787879 0.777778 1.200563
0.797980 0.777778 1.216290
0.808081 0.777778 1.232218
0.818182 0.777778 1.248346
0.828283 0.777778 1.264676
0.838384 0.777778 1.281206
0.848485 0.777778 1.297937
0.858586 0.777778 1.314869
0.868687 0.777778 1.332002
0.878788 0.777778 1.349335
0.888889 0.777778 1.366869
0.898990 0.777778 1.384603
0.909091 0.777778 1.402538
0.919192 0.777778 1.420674
0.929293 0.777778 1.439010
0.939394 0.777778 1.457546
0.949495 0.777778 1.476283
0.959596 0.777778 1.495220
0.969697 0.777778 1.514356
0.979798 0.777778 1.533693
0.989899 0.777778 1.553230
1.000000 0.777778 1.572965

0.010101 0.787879 0.608471
0.020202 0.787879 0.608741
0.030303 0.787879 0.609211
0.040404 0.787879 0.609881
0.050505 0.787879 0.610751
0.060606 0.787879 0.611821
0.070707 0.787879 0.613091
0.080808 0.787879 0.614561
0.090909 0.787879 0.616232
0.101010 0.787879 0.618103
0.111111 0.787879 0.620174
0.121212 0.787879 0.622445
0.131313 0.787879 0.624917
0.141414 0.787879 0.627589
0.151515 0.787879 0.630462
0.161616 0.787879 0.633535
0.171717 0.787879 0.636808
0.181818 0.787879 0.640282
0.191919 0.787879 0.643957
0.202020 0.787879 0.647832
0.212121 0.787879 0.651907
0.222222 0.787879 0.656183
0.232323 0.787879 0.660659
0.242424 0.787879 0.665336
0.252525 0.787879 0.670214
0.262626 0.787879 0.675292
0.272727 0.787879 0.680571
0.282828 0.787879 0.686050
0.292929 0.787879 0.691730
0.303030 0.787879 0.697611
0.313131 0.787879 0.703692
0.323232 0.787879 0.709974
0.333333 0.787879 0.716457
0.343434 0.787879 0.723140
0.353535 0.787879 0.730024
0.363636 0.787879 0.737109
0.373737 0.787879 0.744394
0.383838 0.787879 0.751881
0.393939 0.787879 0.759568
0.404040 0.787879 0.767455
0.414141 0.787879 0.775544
0.424242 0.787879 0.783834
0.434343 0.787879 0.792324
0.444444 0.787879 0.801015
0.454545 0.787879 0.809907
0.464646 0.787879 0.819000
0.474747 0.787879 0.828293
0.484848 0.787879 0.837788
0.494949 0.787879 0.847483
0.505051 0.787879 0.857380
0.515152 0.787879 0.867477
0.525253 0.787879 0.877775
0.535354 0.787879 0.888274
0.545455 0.787879 0.898975
0.555556 0.787879 0.909876
0.565657 0.787879 0.920978
0.575758 0.787879 0.932281
0.585859 0.787879 0.943785
0.595960 0.787879 0.955490
0.606061 0.787879 0.967397
0.616162 0.787879 0.979504
0.626263 0.787879 0.991812
0.636364 0.787879 1.004322
0.646465 0.787879 1.017032
0.656566 0.787879 1.029943
0.666667 0.787879 1.043056
0.676768 0.787879 1.056370
0.686869 0.787879 1.069884
0.696970 0.787879 1.083600
0.707071 0.787879 1.097517
0.717172 0.787879 1.111635
0.727273 0.787879 1.125954
0.737374 0.787879 1.140474
0.747475 0.787879 1.155195
0.757576 0.787879 1.170117
0.767677 0.787879 1.185240
0.777778 0.787879 1.200563
0.787879 0.787879 1.216088
0.797980 0.787879 1.231814
0.808081 0.787879 1.247741
0.818182 0.787879 1.263869
0.828283 0.787879 1.280197
0.838384 0.787879 1.296726
0.848485 0.787879 1.313456
0.858586 0.787879 1.330387
0.868687 0.787879 1.347518
0.878788 0.787879 1.364851
0.888889 0.787879 1.382383
0.898990 0.787879 1.400117
0.909091 0.787879 1.418051
0.919192 0.787879 1.436185
0.929293 0.787879 1.454520
0.939394 0.787879 1.473055
0.949495 0.787879 1.491790
0.959596 0.787879 1.510726
0.969697 0.787879 1.529861
0.979798 0.787879 1.549197
0.989899 0.787879 1.568732
1.000000 0.787879 1.588466

0.010101 0.797980 0.624172
0.020202 0.797980 0.624443
0.030303 0.797980 0.624914
0.040404 0.797980 0.625585
0.050505 0.797980 0.626456
0.060606 0.797980 0.627527
0.070707 0.797980 0.628798
0.080808 0.797980 0.630270
0.090909 0.797980 0.631941
0.101010 0.797980 0.633813
0.111111 0.797980 0.635886
0.121212 0.797980 0.638158
0.131313 0.797980 0.640631
0.141414 0.797980 0.643304
0.151515 0.797980 0.646178
0.161616 0.797980 0.649252
0.171717 0.797980 0.652526
0.181818 0.797980 0.656001
0.191919 0.797980 0.659676
0.202020 0.797980 0.663552
0.212121 0.797980 0.667628
0.222222 0.797980 0.671905
0.232323 0.797980 0.676382
0.242424 0.797980 0.681060
0.252525 0.797980 0.685938
0.262626 0.797980 0.691017
0.272727 0.797980 0.696297
0.282828 0.797980 0.701777
0.292929 0.797980 0.707458
0.303030 0.797980 0.713339
0.313131 0.797980 0.719421
0.323232 0.797980 0.725704
0.333333 0.797980 0.732187
0.343434 0.797980 0.738871
0.353535 0.797980 0.745756
0.363636 0.797980 0.752841
0.373737 0.797980 0.760127
0.383838 0.797980 0.767614
0.393939 0.797980 0.775301
0.404040 0.797980 0.783190
0.414141 0.797980 0.791279
0.424242 0.797980 0.799568
0.434343 0.797980 0.808059
0.444444 0.797980 0.816750
0.454545 0.797980 0.825643
0.464646 0.797980 0.834736
0.474747 0.797980 0.844030
0.484848 0.797980 0.853524
0.494949 0.797980 0.863220
0.505051 0.797980 0.873117
0.515152 0.797980 0.883214
0.525253 0.797980 0.893512
0.535354 0.797980 0.904012
0.545455 0.797980 0.914712
0.555556 0.797980 0.925613
0.565657 0.797980 0.936715
0.575758 0.797980 0.948018
0.585859 0.797980 0.959522
0.595960 0.797980 0.971227
0.606061 0.797980 0.983133
0.616162 0.797980 0.995240
0.626263 0.797980 1.007548
0.636364 0.797980 1.020057
0.646465 0.797980 1.032767
0.656566 0.797980 1.045678
0.666667 0.797980 1.058790
0.676768 0.797980 1.072103
0.686869 0.797980 1.085617
0.696970 0.797980 1.099333
0.707071 0.797980 1.113249
0.717172 0.797980 1.127366
0.727273 0.797980 1.141684
0.737374 0.797980 1.156204
0.747475 0.797980 1.170924
0.757576 0.797980 1.185845
0.767677 0.797980 1.200967
0.777778 0.797980 1.216290
0.787879 0.797980 1.231814
0.797980 0.797980 1.247539
0.808081 0.797980 1.263465
0.818182 0.797980 1.279591
0.828283 0.797980 1.295919
0.838384 0.797980 1.312447
0.848485 0.797980 1.329176
0.858586 0.797980 1.346106
0.868687 0.797980 1.363236
0.878788 0.797980 1.380567
0.888889 0.797980 1.398098
0.898990 0.797980 1.415831
0.909091 0.797980 1.433763
0.919192 0.797980 1.451896
0.929293 0.797980 1.470230
0.939394 0.797980 1.488764
0.949495 0.797980 1.507498
0.959596 0.797980 1.526432
0.969697 0.797980 1.545566
0.979798 0.797980 1.564901
0.989899 0.797980 1.584434
1.000000 0.797980 1.604168

0.010101 0.808081 0.640073
0.020202 0.808081 0.640345
0.030303 0.808081 0.640817
0.040404 0.808081 0.641489
0.050505 0.808081 0.642361
0.060606 0.808081 0.643434
0.070707 0.808081 0.644706
0.080808 0.808081 0.646179
0.090909 0.808081 0.647851
0.101010 0.808081 0.649724
0.111111 0.808081 0.651798
0.121212 0.808081 0.654071
0.131313 0.808081 0.656545
0.141414 0.808081 0.659219
0.151515 0.808081 0.662094
0.161616 0.808081 0.665169
0.171717 0.808081 0.668444
0.181818 0.808081 0.671920
0.191919 0.808081 0.675597
0.202020 0.808081 0.679473
0.212121 0.808081 0.683550
0.222222 0.808081 0.687828
0.232323 0.808081 0.692306
0.242424 0.808081 0.696985
0.252525 0.808081 0.701864
0.262626 0.808081 0.706944
0.272727 0.808081 0.712224
0.282828 0.808081 0.717705
0.292929 0.808081 0.723386
0.303030 0.808081 0.729269
0.313131 0.808081 0.735351
0.323232 0.808081 0.741635
0.333333 0.808081 0.748118
0.343434 0.808081 0.754803
0.353535 0.808081 0.761688
0.363636 0.808081 0.768774
0.373737 0.808081 0.776061
0.383838 0.808081 0.783548
0.393939 0.808081 0.791236
0.404040 0.808081 0.799125
0.414141 0.808081 0.807214
0.424242 0.808081 0.815505
0.434343 0.808081 0.823996
0.444444 0.808081 0.832687
0.454545 0.808081 0.841580
0.464646 0.808081 0.850673
0.474747 0.808081 0.859967
0.484848 0.808081 0.869462
0.494949 0.808081 0.879158
0.505051 0.808081 0.889055
0.515152 0.808081 0.899152
0.525253 0.808081 0.909451
0.535354 0.808081 0.919950
0.545455 0.808081 0.930650
0.555556 0.808081 0.941551
0.565657 0.808081 0.952653
0.575758 0.808081 0.963956
0.585859 0.808081 0.975460
0.595960 0.808081 0.987165
0.606061 0.808081 0.999071
0.616162 0.808081 1.011177
0.626263 0.808081 1.023485
0.636364 0.808081 1.035994
0.646465 0.808081 1.048703
0.656566 0.808081 1.061614
0.666667 0.808081 1.074726
0.676768 0.808081 1.088038
0.686869 0.808081 1.101552
0.696970 0.808081 1.115266
0.707071 0.808081 1.129182
0.717172 0.808081 1.143299
0.727273 0.808081 1.157616
0.737374 0.808081 1.172135
0.747475 0.808081 1.186854
0.757576 0.808081 1.201774
0.767677 0.808081 1.216896
0.777778 0.808081 1.232218
0.787879 0.808081 1.247741
0.797980 0.808081 1.263465
0.808081 0.808081 1.279390
0.818182 0.808081 1.295515
0.828283 0.808081 1.311842
0.838384 0.808081 1.328369
0.848485 0.808081 1.345096
0.858586 0.808081 1.362025
0.868687 0.808081 1.379154
0.878788 0.808081 1.396484
0.888889 0.808081 1.414014
0.898990 0.808081 1.431745
0.909091 0.808081 1.449676
0.919192 0.808081 1.467808
0.929293 0.808081 1.486140
0.939394 0.808081 1.504673
0.949495 0.808081 1.523406
0.959596 0.808081 1.542339
0.969697 0.808081 1.561472
0.979798 0.808081 1.580804
0.989899 0.808081 1.600337
1.000000 0.808081 1.620069

0.010101 0.818182 0.656174
0.020202 0.818182 0.656447
0.030303 0.818182 0.656921
0.040404 0.818182 0.657594
0.050505 0.818182 0.658467
0.060606 0.818182 0.659541
0.070707 0.818182 0.660814
0.080808 0.818182 0.662288
0.090909 0.818182 0.663962
0.101010 0.818182 0.665836
0.111111 0.818182 0.667910
0.121212 0.818182 0.670185
0.131313 0.818182 0.672660
0.141414 0.818182 0.675335
0.151515 0.818182 0.678211
0.161616 0.818182 0.681287
0.171717 0.818182 0.684563
0.181818 0.818182 0.688040
0.191919 0.818182 0.691717
0.202020 0.818182 0.695595
0.212121 0.818182 0.699673
0.222222 0.818182 0.703952
0.232323 0.818182 0.708431
0.242424 0.818182 0.713110
0.252525 0.818182 0.717991
0.262626 0.818182 0.723071
0.272727 0.818182 0.728352
0.282828 0.818182 0.733834
0.292929 0.818182 0.739516
0.303030 0.818182 0.745399
0.313131 0.818182 0.751482
0.323232 0.818182 0.757766
0.333333 0.818182 0.764251
0.343434 0.818182 0.770936
0.353535 0.818182 0.777822
0.363636 0.818182 0.784909
0.373737 0.818182 0.792196
0.383838 0.818182 0.799684
0.393939 0.818182 0.807372
0.404040 0.818182 0.815261
0.414141 0.818182 0.823351
0.424242 0.818182 0.831642
0.434343 0.818182 0.840133
0.444444 0.818182 0.848825
0.454545 0.818182 0.857718
0.464646 0.818182 0.866812
0.474747 0.818182 0.876106
0.484848 0.818182 0.885602
0.494949 0.818182 0.895298
0.505051 0.818182 0.905194
0.515152 0.818182 0.915292
0.525253 0.818182 0.925590
0.535354 0.818182 0.936090
0.545455 0.818182 0.946790
0.555556 0.818182 0.957691
0.565657 0.818182 0.968793
0.575758 0.818182 0.980096
0.585859 0.818182 0.991599
0.595960 0.818182 1.003304
0.606061 0.818182 1.015209
0.616162 0.818182 1.027316
0.626263 0.818182 1.039623
0.636364 0.818182 1.052132
0.646465 0.818182 1.064841
0.656566 0.818182 1.077751
0.666667 0.818182 1.090862
0.676768 0.818182 1.104174
0.686869 0.818182 1.117687
0.696970 0.818182 1.131401
0.707071 0.818182 1.145316
0.717172 0.818182 1.159432
0.727273 0.818182 1.173749
0.737374 0.818182 1.188267
0.747475 0.818182 1.202985
0.757576 0.818182 1.217905
0.767677 0.818182 1.233025
0.777778 0.818182 1.248346
0.787879 0.818182 1.263869
0.797980 0.818182 1.279591
0.808081 0.818182 1.295515
0.818182 0.818182 1.311640
0.828283 0.818182 1.327965
0.838384 0.818182 1.344491
0.848485 0.818182 1.361218
0.858586 0.818182 1.378145
0.868687 0.818182 1.395273
0.878788 0.818182 1.412601
0.888889 0.818182 1.430130
0.898990 0.818182 1.447860
0.909091 0.818182 1.465790
0.919192 0.818182 1.483920
0.929293 0.818182 1.502251
0.939394 0.818182 1.520782
0.949495 0.818182 1.539514
0.959596 0.818182 1.558445
0.969697 0.818182 1.577577
0.979798 0.818182 1.596908
0.989899 0.818182 1.616440
1.000000 0.818182 1.636170

0.010101 0.828283 0.672475
0.020202 0.828283 0.672750
0.030303 0.828283 0.673224
0.040404 0.828283 0.673899
0.050505 0.828283 0.674773
0.060606 0.828283 0.675848
0.070707 0.828283 0.677122
0.080808 0.828283 0.678597
0.090909 0.828283 0.680272
0.101010 0.828283 0.682148
0.111111 0.828283 0.684223
0.121212 0.828283 0.686499
0.131313 0.828283 0.688975
0.141414 0.828283 0.691652
0.151515 0.828283 0.694528
0.161616 0.828283 0.697605
0.171717 0.828283 0.700883
0.181818 0.828283 0.704361
0.191919 0.828283 0.708039
0.202020 0.828283 0.711918
0.212121 0.828283 0.715997
0.222222 0.828283 0.720276
0.232323 0.828283 0.724756
0.242424 0.828283 0.729437
0.252525 0.828283 0.734318
0.262626 0.828283 0.739399
0.272727 0.828283 0.744681
0.282828 0.828283 0.750164
0.292929 0.828283 0.755847
0.303030 0.828283 0.761730
0.313131 0.828283 0.767815
0.323232 0.828283 0.774099
0.333333 0.828283 0.780585
0.343434 0.828283 0.787271
0.353535 0.828283 0.794157
0.363636 0.828283 0.801244
0.373737 0.828283 0.808532
0.383838 0.828283 0.816020
0.393939 0.828283 0.823709
0.404040 0.828283 0.831599
0.414141 0.828283 0.839689
0.424242 0.828283 0.847981
0.434343 0.828283 0.856472
0.444444 0.828283 0.865165
0.454545 0.828283 0.874058
0.464646 0.828283 0.883152
0.474747 0.828283 0.892446
0.484848 0.828283 0.901942
0.494949 0.828283 0.911638
0.505051 0.828283 0.921535
0.515152 0.828283 0.931633
0.525253 0.828283 0.941931
0.535354 0.828283 0.952431
0.545455 0.828283 0.963131
0.555556 0.828283 0.974032
0.565657 0.828283 0.985134
0.575758 0.828283 0.996436
0.585859 0.828283 1.007940
0.595960 0.828283 1.019644
0.606061 0.828283 1.031550
0.616162 0.828283 1.043656
0.626263 0.828283 1.055963
0.636364 0.828283 1.068471
0.646465 0.828283 1.081180
0.656566 0.828283 1.094089
0.666667 0.828283 1.107200
0.676768 0.828283 1.120511
0.686869 0.828283 1.134024
0.696970 0.828283 1.147737
0.707071 0.828283 1.161652
0.717172 0.828283 1.175767
0.727273 0.828283 1.190083
0.737374 0.828283 1.204600
0.747475 0.828283 1.219317
0.757576 0.828283 1.234236
0.767677 0.828283 1.249356
0.777778 0.828283 1.264676
0.787879 0.828283 1.280197
0.797980 0.828283 1.295919
0.808081 0.828283 1.311842
0.818182 0.828283 1.327965
0.828283 0.828283 1.344289
0.838384 0.828283 1.360814
0.848485 0.828283 1.377539
0.858586 0.828283 1.394465
0.868687 0.828283 1.411592
0.878788 0.828283 1.428919
0.888889 0.828283 1.446447
0.898990 0.828283 1.464175
0.909091 0.828283 1.482104
0.919192 0.828283 1.500233
0.929293 0.828283 1.518562
0.939394 0.828283 1.537092
0.949495 0.828283 1.555822
0.959596 0.828283 1.574752
0.969697 0.828283 1.593883
0.979798 0.828283 1.613213
0.989899 0.828283 1.632742
1.000000 0.828283 1.652471

0.010101 0.838384 0.688976
0.020202 0.838384 0.689252
0.030303 0.838384 0.689728
0.040404 0.838384 0.690404
0.050505 0.838384 0.691279
0.060606 0.838384 0.692355
0.070707 0.838384 0.693631
0.080808 0.838384 0.695107
0.090909 0.838384 0.696783
0.101010 0.838384 0.698660
0.111111 0.838384 0.700737
0.121212 0.838384 0.703014
0.131313 0.838384 0.705491
0.141414 0.838384 0.708168
0.151515 0.838384 0.711046
0.161616 0.838384 0.714124
0.171717 0.838384 0.717403
0.181818 0.838384 0.720882
0.191919 0.838384 0.724561
0.202020 0.838384 0.728441
0.212121 0.838384 0.732521
0.222222 0.838384 0.736802
0.232323 0.838384 0.741283
0.242424 0.838384 0.745964
0.252525 0.838384 0.750846
0.262626 0.838384 0.755928
0.272727 0.838384 0.761211
0.282828 0.838384 0.766695
0.292929 0.838384 0.772378
0.303030 0.838384 0.778263
0.313131 0.838384 0.784348
0.323232 0.838384 0.790633
0.333333 0.838384 0.797119
0.343434 0.838384 0.803806
0.353535 0.838384 0.810693
0.363636 0.838384 0.817781
0.373737 0.838384 0.825069
0.383838 0.838384 0.832558
0.393939 0.838384 0.840248
0.404040 0.838384 0.848138
0.414141 0.838384 0.856229
0.424242 0.838384 0.864520
0.434343 0.838384 0.873012
0.444444 0.838384 0.881705
0.454545 0.838384 0.890599
0.464646 0.838384 0.899693
0.474747 0.838384 0.908988
0.484848 0.838384 0.918483
0.494949 0.838384 0.928180
0.505051 0.838384 0.938077
0.515152 0.838384 0.948175
0.525253 0.838384 0.958473
0.535354 0.838384 0.968973
0.545455 0.838384 0.979673
0.555556 0.838384 0.990574
0.565657 0.838384 1.001676
0.575758 0.838384 1.012978
0.585859 0.838384 1.024481
0.595960 0.838384 1.036186
0.606061 0.838384 1.048091
0.616162 0.838384 1.060197
0.626263 0.838384 1.072503
0.636364 0.838384 1.085011
0.646465 0.838384 1.097719
0.656566 0.838384 1.110629
0.666667 0.838384 1.123739
0.676768 0.838384 1.137050
0.686869 0.838384 1.150562
0.696970 0.838384 1.164274
0.707071 0.838384 1.178188
0.717172 0.838384 1.192302
0.727273 0.838384 1.206618
0.737374 0.838384 1.221134
0.747475 0.838384 1.235851
0.757576 0.838384 1.250768
0.767677 0.838384 1.265887
0.777778 0.838384 1.281206
0.787879 0.838384 1.296726
0.797980 0.838384 1.312447
0.808081 0.838384 1.328369
0.818182 0.838384 1.344491
0.828283 0.838384 1.360814
0.838384 0.838384 1.377337
0.848485 0.838384 1.394062
0.858586 0.838384 1.410986
0.868687 0.838384 1.428112
0.878788 0.838384 1.445438
0.888889 0.838384 1.462964
0.898990 0.838384 1.480691
0.909091 0.838384 1.498618
0.919192 0.838384 1.516746
0.929293 0.838384 1.535074
0.939394 0.838384 1.553602
0.949495 0.838384 1.572331
0.959596 0.838384 1.591260
0.969697 0.838384 1.610388
0.979798 0.838384 1.629717
0.989899 0.838384 1.649245
1.000000 0.838384 1.668973

0.010101 0.848485 0.705678
0.020202 0.848485 0.705955
0.030303 0.848485 0.706432
0.040404 0.848485 0.707109
0.050505 0.848485 0.707986
0.060606 0.848485 0.709063
0.070707 0.848485 0.710340
0.080808 0.848485 0.711817
0.090909 0.848485 0.713495
0.101010 0.848485 0.715372
0.111111 0.848485 0.717450
0.121212 0.848485 0.719728
0.131313 0.848485 0.722207
0.141414 0.848485 0.724886
0.151515 0.848485 0.727765
0.161616 0.848485 0.730844
0.171717 0.848485 0.734124
0.181818 0.848485 0.737604
0.191919 0.848485 0.741284
0.202020 0.848485 0.745165
0.212121 0.848485 0.749246
0.222222 0.848485 0.753528
0.232323 0.848485 0.758010
0.242424 0.848485 0.762692
0.252525 0.848485 0.767575
0.262626 0.848485 0.772658
0.272727 0.848485 0.777942
0.282828 0.848485 0.783426
0.292929 0.848485 0.789111
0.303030 0.848485 0.794996
0.313131 0.848485 0.801082
0.323232 0.848485 0.807368
0.333333 0.848485 0.813855
0.343434 0.848485 0.820542
0.353535 0.848485 0.827430
0.363636 0.848485 0.834518
0.373737 0.848485 0.841807
0.383838 0.848485 0.849297
0.393939 0.848485 0.856987
0.404040 0.848485 0.864878
0.414141 0.848485 0.872969
0.424242 0.848485 0.881261
0.434343 0.848485 0.889753
0.444444 0.848485 0.898447
0.454545 0.848485 0.907341
0.464646 0.848485 0.916435
0.474747 0.848485 0.925730
0.484848 0.848485 0.935226
0.494949 0.848485 0.944923
0.505051 0.848485 0.954820
0.515152 0.848485 0.964918
0.525253 0.848485 0.975217
0.535354 0.848485 0.985716
0.545455 0.848485 0.996416
0.555556 0.848485 1.007317
0.565657 0.848485 1.018419
0.575758 0.848485 1.029721
0.585859 0.848485 1.041224
0.595960 0.848485 1.052928
0.606061 0.848485 1.064833
0.616162 0.848485 1.076939
0.626263 0.848485 1.089245
0.636364 0.848485 1.101752
0.646465 0.848485 1.114460
0.656566 0.848485 1.127369
0.666667 0.848485 1.140479
0.676768 0.848485 1.153789
0.686869 0.848485 1.167300
0.696970 0.848485 1.181012
0.707071 0.848485 1.194925
0.717172 0.848485 1.209039
0.727273 0.848485 1.223353
0.737374 0.848485 1.237868
0.747475 0.848485 1.252585
0.757576 0.848485 1.267501
0.767677 0.848485 1.282619
0.777778 0.848485 1.297937
0.787879 0.848485 1.313456
0.797980 0.848485 1.329176
0.808081 0.848485 1.345096
0.818182 0.848485 1.361218
0.828283 0.848485 1.377539
0.838384 0.848485 1.394062
0.848485 0.848485 1.410785
0.858586 0.848485 1.427708
0.868687 0.848485 1.444832
0.878788 0.848485 1.462157
0.888889 0.848485 1.479682
0.898990 0.848485 1.497407
0.909091 0.848485 1.515333
0.919192 0.848485 1.533459
0.929293 0.848485 1.551786
0.939394 0.848485 1.570313
0.949495 0.848485 1.589040
0.959596 0.848485 1.607967
0.969697 0.848485 1.627094
0.979798 0.848485 1.646421
0.989899 0.848485 1.665948
1.000000 0.848485 1.685674

0.010101 0.858586 0.722579
0.020202 0.858586 0.722857
0.030303 0.858586 0.723336
0.040404 0.858586 0.724014
0.050505 0.858586 0.724892
0.060606 0.858586 0.725970
0.070707 0.858586 0.727249
0.080808 0.858586 0.728727
0.090909 0.858586 0.730406
0.101010 0.858586 0.732285
0.111111 0.858586 0.734364
0.121212 0.858586 0.736644
0.131313 0.858586 0.739123
0.141414 0.858586 0.741803
0.151515 0.858586 0.744684
0.161616 0.858586 0.747764
0.171717 0.858586 0.751045
0.181818 0.858586 0.754526
0.191919 0.858586 0.758208
0.202020 0.858586 0.762089
0.212121 0.858586 0.766172
0.222222 0.858586 0.770454
0.232323 0.858586 0.774937
0.242424 0.858586 0.779621
0.252525 0.858586 0.784504
0.262626 0.858586 0.789589
0.272727 0.858586 0.794873
0.282828 0.858586 0.800358
0.292929 0.858586 0.806044
0.303030 0.858586 0.811930
0.313131 0.858586 0.818017
0.323232 0.858586 0.824304
0.333333 0.858586 0.830791
0.343434 0.858586 0.837479
0.353535 0.858586 0.844368
0.363636 0.858586 0.851457
0.373737 0.858586 0.858746
0.383838 0.858586 0.866236
0.393939 0.858586 0.873927
0.404040 0.858586 0.881818
0.414141 0.858586 0.889910
0.424242 0.858586 0.898203
0.434343 0.858586 0.906696
0.444444 0.858586 0.915389
0.454545 0.858586 0.924283
0.464646 0.858586 0.933378
0.474747 0.858586 0.942674
0.484848 0.858586 0.952170
0.494949 0.858586 0.961867
0.505051 0.858586 0.971764
0.515152 0.858586 0.981862
0.525253 0.858586 0.992161
0.535354 0.858586 1.002660
0.545455 0.858586 1.013360
0.555556 0.858586 1.024261
0.565657 0.858586 1.035363
0.575758 0.858586 1.046665
0.585859 0.858586 1.058168
0.595960 0.858586 1.069872
0.606061 0.858586 1.081776
0.616162 0.858586 1.093882
0.626263 0.858586 1.106188
0.636364 0.858586 1.118694
0.646465 0.858586 1.131402
0.656566 0.858586 1.144310
0.666667 0.858586 1.157419
0.676768 0.858586 1.170729
0.686869 0.858586 1.184240
0.696970 0.858586 1.197951
0.707071 0.858586 1.211863
0.717172 0.858586 1.225976
0.727273 0.858586 1.240290
0.737374 0.858586 1.254804
0.747475 0.858586 1.269519
0.757576 0.858586 1.284435
0.767677 0.858586 1.299552
0.777778 0.858586 1.314869
0.787879 0.858586 1.330387
0.797980 0.858586 1.346106
0.808081 0.858586 1.362025
0.818182 0.858586 1.378145
0.828283 0.858586 1.394465
0.838384 0.858586 1.410986
0.848485 0.858586 1.427708
0.858586 0.858586 1.444630
0.868687 0.858586 1.461753
0.878788 0.858586 1.479076
0.888889 0.858586 1.496600
0.898990 0.858586 1.514324
0.909091 0.858586 1.532248
0.919192 0.858586 1.550373
0.929293 0.858586 1.568698
0.939394 0.858586 1.587223
0.949495 0.858586 1.605949
0.959596 0.858586 1.624874
0.969697 0.858586 1.644000
0.979798 0.858586 1.663326
0.989899 0.858586 1.682851
1.000000 0.858586 1.702576

0.010101 0.868687 0.739680
0.020202 0.868687 0.739960
0.030303 0.868687 0.740439
0.040404 0.868687 0.741119
0.050505 0.868687 0.741999
0.060606 0.868687 0.743078
0.070707 0.868687 0.744358
0.080808 0.868687 0.745838
0.090909 0.868687 0.747518
0.101010 0.868687 0.749398
0.111111 0.868687 0.751479
0.121212 0.868687 0.753759
0.131313 0.868687 0.756240
0.141414 0.868687 0.758921
0.151515 0.868687 0.761803
0.161616 0.868687 0.764885
0.171717 0.868687 0.768167
0.181818 0.868687 0.771649
0.191919 0.868687 0.775332
0.202020 0.868687 0.779215
0.212121 0.868687 0.783298
0.222222 0.868687 0.787581
0.232323 0.868687 0.792066
0.242424 0.868687 0.796750
0.252525 0.868687 0.801635
0.262626 0.868687 0.806720
0.272727 0.868687 0.812006
0.282828 0.868687 0.817492
0.292929 0.868687 0.823178
0.303030 0.868687 0.829065
0.313131 0.868687 0.835152
0.323232 0.868687 0.841440
0.333333 0.868687 0.847928
0.343434 0.868687 0.854617
0.353535 0.868687 0.861506
0.363636 0.868687 0.868596
0.373737 0.868687 0.875886
0.383838 0.868687 0.883377
0.393939 0.868687 0.891068
0.404040 0.868687 0.898960
0.414141 0.868687 0.907052
0.424242 0.868687 0.915345
0.434343 0.868687 0.923839
0.444444 0.868687 0.932533
0.454545 0.868687 0.941427
0.464646 0.868687 0.950522
0.474747 0.868687 0.959818
0.484848 0.868687 0.969314
0.494949 0.868687 0.979011
0.505051 0.868687 0.988909
0.515152 0.868687 0.999007
0.525253 0.868687 1.009306
0.535354 0.868687 1.019806
0.545455 0.868687 1.030506
0.555556 0.868687 1.041406
0.565657 0.868687 1.052508
0.575758 0.868687 1.063810
0.585859 0.868687 1.075313
0.595960 0.868687 1.087016
0.606061 0.868687 1.098921
0.616162 0.868687 1.111026
0.626263 0.868687 1.123331
0.636364 0.868687 1.135838
0.646465 0.868687 1.148545
0.656566 0.868687 1.161453
0.666667 0.868687 1.174561
0.676768 0.868687 1.187870
0.686869 0.868687 1.201380
0.696970 0.868687 1.215091
0.707071 0.868687 1.229002
0.717172 0.868687 1.243114
0.727273 0.868687 1.257427
0.737374 0.868687 1.271941
0.747475 0.868687 1.286655
0.757576 0.868687 1.301570
0.767677 0.868687 1.316685
0.777778 0.868687 1.332002
0.787879 0.868687 1.347518
0.797980 0.868687 1.363236
0.808081 0.868687 1.379154
0.818182 0.868687 1.395273
0.828283 0.868687 1.411592
0.838384 0.868687 1.428112
0.848485 0.868687 1.444832
0.858586 0.868687 1.461753
0.868687 0.868687 1.478874
0.878788 0.868687 1.496196
0.888889 0.868687 1.513718
0.898990 0.868687 1.531441
0.909091 0.868687 1.549364
0.919192 0.868687 1.567487
