
0.181818 0.818182 0.688098
0.191919 0.818182 0.691777
0.202020 0.818182 0.695656
0.212121 0.818182 0.699735
0.222222 0.818182 0.704014
0.232323 0.818182 0.708494
0.242424 0.818182 0.713174
0.252525 0.818182 0.718054
0.262626 0.818182 0.723136
0.272727 0.818182 0.728418
0.282828 0.818182 0.733901
0.292929 0.818182 0.739585
0.303030 0.818182 0.745470
0.313131 0.818182 0.751557
0.323232 0.818182 0.757845
0.333333 0.818182 0.764335
0.343434 0.818182 0.771026
0.353535 0.818182 0.777920
0.363636 0.818182 0.785015
0.373737 0.818182 0.792312
0.383838 0.818182 0.799812
0.393939 0.818182 0.807513
0.404040 0.818182 0.815417
0.414141 0.818182 0.823522
0.424242 0.818182 0.831829
0.434343 0.818182 0.840338
0.444444 0.818182 0.849049
0.454545 0.818182 0.857961
0.464646 0.818182 0.867074
0.474747 0.818182 0.876388
0.484848 0.818182 0.885902
0.494949 0.818182 0.895618
0.505051 0.818182 0.905533
0.515152 0.818182 0.915648
0.525253 0.818182 0.925962
0.535354 0.818182 0.936476
0.545455 0.818182 0.947188
0.555556 0.818182 0.958099
0.565657 0.818182 0.969208
0.575758 0.818182 0.980515
0.585859 0.818182 0.992020
0.595960 0.818182 1.003722
0.606061 0.818182 1.015621
0.616162 0.818182 1.027717
0.626263 0.818182 1.040010
0.636364 0.818182 1.052501
0.646465 0.818182 1.065190
0.656566 0.818182 1.078076
0.666667 0.818182 1.091161
0.676768 0.818182 1.104445
0.686869 0.818182 1.117927
0.696970 0.818182 1.131609
0.707071 0.818182 1.145492
0.717172 0.818182 1.159574
0.727273 0.818182 1.173858
0.737374 0.818182 1.188343
0.747475 0.818182 1.203030
0.757576 0.818182 1.217920
0.767677 0.818182 1.233013
0.777778 0.818182 1.248309
0.787879 0.818182 1.263808
0.797980 0.818182 1.279511
0.808081 0.818182 1.295418
0.818182 0.818182 1.311528
0.828283 0.818182 1.327842
0.838384 0.818182 1.344359
0.848485 0.818182 1.361080
0.858586 0.818182 1.378004
0.868687 0.818182 1.395131
0.878788 0.818182 1.412460
0.888889 0.818182 1.429993
0.898990 0.818182 1.447728
0.909091 0.818182 1.465665
0.919192 0.818182 1.483804
0.929293 0.818182 1.502144
0.939394 0.818182 1.520687
0.949495 0.818182 1.539431
0.959596 0.818182 1.558375
0.969697 0.818182 1.577520
0.979798 0.818182 1.596866
0.989899 0.818182 1.616412
1.000000 0.818182 1.636156

0.010101 0.828283 0.672479
0.020202 0.828283 0.672758
0.030303 0.828283 0.673236
0.040404 0.828283 0.673914
0.050505 0.828283 0.674793
0.060606 0.828283 0.675871
0.070707 0.828283 0.677149
0.080808 0.828283 0.678627
0.090909 0.828283 0.680306
0.101010 0.828283 0.682185
0.111111 0.828283 0.684263
0.121212 0.828283 0.686542
0.131313 0.828283 0.689021
0.141414 0.828283 0.691700
0.151515 0.828283 0.694579
0.161616 0.828283 0.697658
0.171717 0.828283 0.700937
0.181818 0.828283 0.704416
0.191919 0.828283 0.708095
0.202020 0.828283 0.711975
0.212121 0.828283 0.716054
0.222222 0.828283 0.720334
0.232323 0.828283 0.724814
0.242424 0.828283 0.729494
0.252525 0.828283 0.734375
0.262626 0.828283 0.739457
0.272727 0.828283 0.744739
0.282828 0.828283 0.750223
0.292929 0.828283 0.755907
0.303030 0.828283 0.761793
0.313131 0.828283 0.767880
0.323232 0.828283 0.774168
0.333333 0.828283 0.780659
0.343434 0.828283 0.787351
0.353535 0.828283 0.794244
0.363636 0.828283 0.801340
0.373737 0.828283 0.808638
0.383838 0.828283 0.816137
0.393939 0.828283 0.823839
0.404040 0.828283 0.831743
0.414141 0.828283 0.839848
0.424242 0.828283 0.848155
0.434343 0.828283 0.856664
0.444444 0.828283 0.865374
0.454545 0.828283 0.874286
0.464646 0.828283 0.883399
0.474747 0.828283 0.892712
0.484848 0.828283 0.902226
0.494949 0.828283 0.911941
0.505051 0.828283 0.921855
0.515152 0.828283 0.931969
0.525253 0.828283 0.942283
0.535354 0.828283 0.952796
0.545455 0.828283 0.963507
0.555556 0.828283 0.974417
0.565657 0.828283 0.985525
0.575758 0.828283 0.996830
0.585859 0.828283 1.008334
0.595960 0.828283 1.020034
0.606061 0.828283 1.031932
0.616162 0.828283 1.044027
0.626263 0.828283 1.056320
0.636364 0.828283 1.068809
0.646465 0.828283 1.081497
0.656566 0.828283 1.094383
0.666667 0.828283 1.107467
0.676768 0.828283 1.120750
0.686869 0.828283 1.134232
0.696970 0.828283 1.147914
0.707071 0.828283 1.161796
0.717172 0.828283 1.175879
0.727273 0.828283 1.190163
0.737374 0.828283 1.204649
0.747475 0.828283 1.219337
0.757576 0.828283 1.234228
0.767677 0.828283 1.249322
0.777778 0.828283 1.264619
0.787879 0.828283 1.280119
0.797980 0.828283 1.295823
0.808081 0.828283 1.311731
0.818182 0.828283 1.327842
0.828283 0.828283 1.344156
0.838384 0.828283 1.360674
0.848485 0.828283 1.377395
0.858586 0.828283 1.394319
0.868687 0.828283 1.411445
0.878788 0.828283 1.428775
0.888889 0.828283 1.446306
0.898990 0.828283 1.464041
0.909091 0.828283 1.481977
0.919192 0.828283 1.500115
0.929293 0.828283 1.518455
0.939394 0.828283 1.536996
0.949495 0.828283 1.555738
0.959596 0.828283 1.574682
0.969697 0.828283 1.593826
0.979798 0.828283 1.613170
0.989899 0.828283 1.632714
1.000000 0.828283 1.652458

0.010101 0.838384 0.688981
0.020202 0.838384 0.689261
0.030303 0.838384 0.689740
0.040404 0.838384 0.690420
0.050505 0.838384 0.691299
0.060606 0.838384 0.692378
0.070707 0.838384 0.693658
0.080808 0.838384 0.695137
0.090909 0.838384 0.696817
0.101010 0.838384 0.698697
0.111111 0.838384 0.700776
0.121212 0.838384 0.703056
0.131313 0.838384 0.705536
0.141414 0.838384 0.708215
0.151515 0.838384 0.711095
0.161616 0.838384 0.714175
0.171717 0.838384 0.717454
0.181818 0.838384 0.720934
0.191919 0.838384 0.724614
0.202020 0.838384 0.728494
0.212121 0.838384 0.732574
0.222222 0.838384 0.736854
0.232323 0.838384 0.741334
0.242424 0.838384 0.746015
0.252525 0.838384 0.750897
0.262626 0.838384 0.755979
0.272727 0.838384 0.761262
0.282828 0.838384 0.766746
0.292929 0.838384 0.772431
0.303030 0.838384 0.778317
0.313131 0.838384 0.784404
0.323232 0.838384 0.790693
0.333333 0.838384 0.797184
0.343434 0.838384 0.803876
0.353535 0.838384 0.810771
0.363636 0.838384 0.817867
0.373737 0.838384 0.825165
0.383838 0.838384 0.832664
0.393939 0.838384 0.840366
0.404040 0.838384 0.848270
0.414141 0.838384 0.856375
0.424242 0.838384 0.864682
0.434343 0.838384 0.873191
0.444444 0.838384 0.881901
0.454545 0.838384 0.890812
0.464646 0.838384 0.899925
0.474747 0.838384 0.909238
0.484848 0.838384 0.918751
0.494949 0.838384 0.928465
0.505051 0.838384 0.938379
0.515152 0.838384 0.948492
0.525253 0.838384 0.958804
0.535354 0.838384 0.969316
0.545455 0.838384 0.980026
0.555556 0.838384 0.990935
0.565657 0.838384 1.002042
0.575758 0.838384 1.013347
0.585859 0.838384 1.024849
0.595960 0.838384 1.036548
0.606061 0.838384 1.048445
0.616162 0.838384 1.060539
0.626263 0.838384 1.072830
0.636364 0.838384 1.085319
0.646465 0.838384 1.098006
0.656566 0.838384 1.110891
0.666667 0.838384 1.123975
0.676768 0.838384 1.137257
0.686869 0.838384 1.150739
0.696970 0.838384 1.164421
0.707071 0.838384 1.178304
0.717172 0.838384 1.192387
0.727273 0.838384 1.206672
0.737374 0.838384 1.221159
0.747475 0.838384 1.235848
0.757576 0.838384 1.250740
0.767677 0.838384 1.265835
0.777778 0.838384 1.281133
0.787879 0.838384 1.296634
0.797980 0.838384 1.312339
0.808081 0.838384 1.328248
0.818182 0.838384 1.344359
0.828283 0.838384 1.360674
0.838384 0.838384 1.377192
0.848485 0.838384 1.393913
0.858586 0.838384 1.410836
0.868687 0.838384 1.427962
0.878788 0.838384 1.445291
0.888889 0.838384 1.462822
0.898990 0.838384 1.480555
0.909091 0.838384 1.498491
0.919192 0.838384 1.516628
0.929293 0.838384 1.534966
0.939394 0.838384 1.553506
0.949495 0.838384 1.572247
0.959596 0.838384 1.591189
0.969697 0.838384 1.610332
0.979798 0.838384 1.629675
0.989899 0.838384 1.649217
1.000000 0.838384 1.668959

0.010101 0.848485 0.705682
0.020202 0.848485 0.705963
0.030303 0.848485 0.706444
0.040404 0.848485 0.707125
0.050505 0.848485 0.708005
0.060606 0.848485 0.709086
0.070707 0.848485 0.710366
0.080808 0.848485 0.711847
0.090909 0.848485 0.713528
0.101010 0.848485 0.715408
0.111111 0.848485 0.717489
0.121212 0.848485 0.719770
0.131313 0.848485 0.722250
0.141414 0.848485 0.724931
0.151515 0.848485 0.727811
0.161616 0.848485 0.730891
0.171717 0.848485 0.734172
0.181818 0.848485 0.737652
0.191919 0.848485 0.741333
0.202020 0.848485 0.745213
0.212121 0.848485 0.749294
0.222222 0.848485 0.753574
0.232323 0.848485 0.758055
0.242424 0.848485 0.762737
0.252525 0.848485 0.767619
0.262626 0.848485 0.772702
0.272727 0.848485 0.777985
0.282828 0.848485 0.783470
0.292929 0.848485 0.789155
0.303030 0.848485 0.795042
0.313131 0.848485 0.801130
0.323232 0.848485 0.807420
0.333333 0.848485 0.813911
0.343434 0.848485 0.820604
0.353535 0.848485 0.827498
0.363636 0.848485 0.834595
0.373737 0.848485 0.841893
0.383838 0.848485 0.849393
0.393939 0.848485 0.857095
0.404040 0.848485 0.864999
0.414141 0.848485 0.873104
0.424242 0.848485 0.881411
0.434343 0.848485 0.889920
0.444444 0.848485 0.898629
0.454545 0.848485 0.907540
0.464646 0.848485 0.916652
0.474747 0.848485 0.925964
0.484848 0.848485 0.935477
0.494949 0.848485 0.945190
0.505051 0.848485 0.955103
0.515152 0.848485 0.965215
0.525253 0.848485 0.975527
0.535354 0.848485 0.986038
0.545455 0.848485 0.996747
0.555556 0.848485 1.007655
0.565657 0.848485 1.018760
0.575758 0.848485 1.030064
0.585859 0.848485 1.041565
0.595960 0.848485 1.053263
0.606061 0.848485 1.065159
0.616162 0.848485 1.077252
0.626263 0.848485 1.089543
0.636364 0.848485 1.102031
0.646465 0.848485 1.114717
0.656566 0.848485 1.127602
0.666667 0.848485 1.140685
0.676768 0.848485 1.153967
0.686869 0.848485 1.167450
0.696970 0.848485 1.181132
0.707071 0.848485 1.195015
0.717172 0.848485 1.209099
0.727273 0.848485 1.223384
0.737374 0.848485 1.237872
0.747475 0.848485 1.252563
0.757576 0.848485 1.267456
0.767677 0.848485 1.282552
0.777778 0.848485 1.297851
0.787879 0.848485 1.313354
0.797980 0.848485 1.329059
0.808081 0.848485 1.344968
0.818182 0.848485 1.361080
0.828283 0.848485 1.377395
0.838384 0.848485 1.393913
0.848485 0.848485 1.410633
0.858586 0.848485 1.427556
0.868687 0.848485 1.444682
0.878788 0.848485 1.462010
0.888889 0.848485 1.479540
0.898990 0.848485 1.497272
0.909091 0.848485 1.515206
0.919192 0.848485 1.533342
0.929293 0.848485 1.551679
0.939394 0.848485 1.570218
0.949495 0.848485 1.588957
0.959596 0.848485 1.607898
0.969697 0.848485 1.627038
0.979798 0.848485 1.646379
0.989899 0.848485 1.665921
1.000000 0.848485 1.685661

0.010101 0.858586 0.722583
0.020202 0.858586 0.722865
0.030303 0.858586 0.723348
0.040404 0.858586 0.724030
0.050505 0.858586 0.724911
0.060606 0.858586 0.725993
0.070707 0.858586 0.727275
0.080808 0.858586 0.728757
0.090909 0.858586 0.730438
0.101010 0.858586 0.732320
0.111111 0.858586 0.734402
0.121212 0.858586 0.736683
0.131313 0.858586 0.739165
0.141414 0.858586 0.741846
0.151515 0.858586 0.744727
0.161616 0.858586 0.747808
0.171717 0.858586 0.751089
0.181818 0.858586 0.754571
0.191919 0.858586 0.758252
0.202020 0.858586 0.762133
0.212121 0.858586 0.766214
0.222222 0.858586 0.770496
0.232323 0.858586 0.774977
0.242424 0.858586 0.779659
0.252525 0.858586 0.784542
0.262626 0.858586 0.789626
0.272727 0.858586 0.794910
0.282828 0.858586 0.800395
0.292929 0.858586 0.806081
0.303030 0.858586 0.811968
0.313131 0.858586 0.818057
0.323232 0.858586 0.824347
0.333333 0.858586 0.830839
0.343434 0.858586 0.837532
0.353535 0.858586 0.844427
0.363636 0.858586 0.851524
0.373737 0.858586 0.858823
0.383838 0.858586 0.866323
0.393939 0.858586 0.874025
0.404040 0.858586 0.881929
0.414141 0.858586 0.890034
0.424242 0.858586 0.898341
0.434343 0.858586 0.906849
0.444444 0.858586 0.915559
0.454545 0.858586 0.924469
0.464646 0.858586 0.933580
0.474747 0.858586 0.942892
0.484848 0.858586 0.952404
0.494949 0.858586 0.962116
0.505051 0.858586 0.972028
0.515152 0.858586 0.982140
0.525253 0.858586 0.992450
0.535354 0.858586 1.002960
0.545455 0.858586 1.013668
0.555556 0.858586 1.024575
0.565657 0.858586 1.035680
0.575758 0.858586 1.046982
0.585859 0.858586 1.058482
0.595960 0.858586 1.070180
0.606061 0.858586 1.082075
0.616162 0.858586 1.094167
0.626263 0.858586 1.106457
0.636364 0.858586 1.118944
0.646465 0.858586 1.131630
0.656566 0.858586 1.144514
0.666667 0.858586 1.157598
0.676768 0.858586 1.170880
0.686869 0.858586 1.184363
0.696970 0.858586 1.198045
0.707071 0.858586 1.211929
0.717172 0.858586 1.226014
0.727273 0.858586 1.240301
0.737374 0.858586 1.254790
0.747475 0.858586 1.269481
0.757576 0.858586 1.284376
0.767677 0.858586 1.299473
0.777778 0.858586 1.314773
0.787879 0.858586 1.330276
0.797980 0.858586 1.345983
0.808081 0.858586 1.361892
0.818182 0.858586 1.378004
0.828283 0.858586 1.394319
0.838384 0.858586 1.410836
0.848485 0.858586 1.427556
0.858586 0.858586 1.444479
0.868687 0.858586 1.461604
0.878788 0.858586 1.478931
0.888889 0.858586 1.496460
0.898990 0.858586 1.514191
0.909091 0.858586 1.532123
0.919192 0.858586 1.550257
0.929293 0.858586 1.568593
0.939394 0.858586 1.587130
0.949495 0.858586 1.605868
0.959596 0.858586 1.624807
0.969697 0.858586 1.643946
0.979798 0.858586 1.663285
0.989899 0.858586 1.682824
1.000000 0.858586 1.702562

0.010101 0.868687 0.739684
0.020202 0.868687 0.739968
0.030303 0.868687 0.740451
0.040404 0.868687 0.741134
0.050505 0.868687 0.742017
0.060606 0.868687 0.743100
0.070707 0.868687 0.744383
0.080808 0.868687 0.745866
0.090909 0.868687 0.747549
0.101010 0.868687 0.749431
0.111111 0.868687 0.751514
0.121212 0.868687 0.753797
0.131313 0.868687 0.756279
0.141414 0.868687 0.758961
0.151515 0.868687 0.761843
0.161616 0.868687 0.764925
0.171717 0.868687 0.768207
0.181818 0.868687 0.771689
0.191919 0.868687 0.775371
0.202020 0.868687 0.779253
0.212121 0.868687 0.783335
0.222222 0.868687 0.787617
0.232323 0.868687 0.792100
0.242424 0.868687 0.796783
0.252525 0.868687 0.801666
0.262626 0.868687 0.806750
0.272727 0.868687 0.812035
0.282828 0.868687 0.817521
0.292929 0.868687 0.823208
0.303030 0.868687 0.829096
0.313131 0.868687 0.835185
0.323232 0.868687 0.841476
0.333333 0.868687 0.847969
0.343434 0.868687 0.854662
0.353535 0.868687 0.861558
0.363636 0.868687 0.868655
0.373737 0.868687 0.875954
0.383838 0.868687 0.883455
0.393939 0.868687 0.891157
0.404040 0.868687 0.899061
0.414141 0.868687 0.907166
0.424242 0.868687 0.915472
0.434343 0.868687 0.923980
0.444444 0.868687 0.932689
0.454545 0.868687 0.941599
0.464646 0.868687 0.950710
0.474747 0.868687 0.960021
0.484848 0.868687 0.969532
0.494949 0.868687 0.979244
0.505051 0.868687 0.989155
0.515152 0.868687 0.999265
0.525253 0.868687 1.009575
0.535354 0.868687 1.020084
0.545455 0.868687 1.030791
0.555556 0.868687 1.041696
0.565657 0.868687 1.052800
0.575758 0.868687 1.064102
0.585859 0.868687 1.075601
0.595960 0.868687 1.087298
0.606061 0.868687 1.099192
0.616162 0.868687 1.111283
0.626263 0.868687 1.123573
0.636364 0.868687 1.136060
0.646465 0.868687 1.148746
0.656566 0.868687 1.161630
0.666667 0.868687 1.174713
0.676768 0.868687 1.187996
0.686869 0.868687 1.201479
0.696970 0.868687 1.215162
0.707071 0.868687 1.229047
0.717172 0.868687 1.243133
0.727273 0.868687 1.257421
0.737374 0.868687 1.271911
0.747475 0.868687 1.286604
0.757576 0.868687 1.301500
0.767677 0.868687 1.316598
0.777778 0.868687 1.331899
0.787879 0.868687 1.347403
0.797980 0.868687 1.363109
0.808081 0.868687 1.379019
0.818182 0.868687 1.395131
0.828283 0.868687 1.411445
0.838384 0.868687 1.427962
0.848485 0.868687 1.444682
0.858586 0.868687 1.461604
0.868687 0.868687 1.478728
0.878788 0.868687 1.496053
0.888889 0.868687 1.513581
0.898990 0.868687 1.531311
0.909091 0.868687 1.549242
0.919192 0.868687 1.567374
0.929293 0.868687 1.585708
0.939394 0.868687 1.604244
0.949495 0.868687 1.622980
0.959596 0.868687 1.641916
0.969697 0.868687 1.661053
0.979798 0.868687 1.680391
0.989899 0.868687 1.699928
1.000000 0.868687 1.719664

0.010101 0.878788 0.756985
0.020202 0.878788 0.757270
0.030303 0.878788 0.757755
0.040404 0.878788 0.758439
0.050505 0.878788 0.759323
0.060606 0.878788 0.760407
0.070707 0.878788 0.761691
0.080808 0.878788 0.763175
0.090909 0.878788 0.764859
0.101010 0.878788 0.766743
0.111111 0.878788 0.768827
0.121212 0.878788 0.771110
0.131313 0.878788 0.773593
0.141414 0.878788 0.776277
0.151515 0.878788 0.779160
0.161616 0.878788 0.782243
0.171717 0.878788 0.785526
0.181818 0.878788 0.789008
0.191919 0.878788 0.792691
0.202020 0.878788 0.796574
0.212121 0.878788 0.800657
0.222222 0.878788 0.804940
0.232323 0.878788 0.809423
0.242424 0.878788 0.814107
0.252525 0.878788 0.818992
0.262626 0.878788 0.824077
0.272727 0.878788 0.829362
0.282828 0.878788 0.834849
0.292929 0.878788 0.840537
0.303030 0.878788 0.846425
0.313131 0.878788 0.852515
0.323232 0.878788 0.858807
0.333333 0.878788 0.865300
0.343434 0.878788 0.871994
0.353535 0.878788 0.878890
0.363636 0.878788 0.885988
0.373737 0.878788 0.893287
0.383838 0.878788 0.900788
0.393939 0.878788 0.908490
0.404040 0.878788 0.916394
0.414141 0.878788 0.924499
0.424242 0.878788 0.932805
0.434343 0.878788 0.941313
0.444444 0.878788 0.950021
0.454545 0.878788 0.958931
0.464646 0.878788 0.968041
0.474747 0.878788 0.977351
0.484848 0.878788 0.986862
0.494949 0.878788 0.996572
0.505051 0.878788 1.006482
0.515152 0.878788 1.016592
0.525253 0.878788 1.026901
0.535354 0.878788 1.037408
0.545455 0.878788 1.048115
0.555556 0.878788 1.059019
0.565657 0.878788 1.070122
0.575758 0.878788 1.081423
0.585859 0.878788 1.092921
0.595960 0.878788 1.104617
0.606061 0.878788 1.116511
0.616162 0.878788 1.128602
0.626263 0.878788 1.140891
0.636364 0.878788 1.153378
0.646465 0.878788 1.166063
0.656566 0.878788 1.178948
0.666667 0.878788 1.192031
0.676768 0.878788 1.205315
0.686869 0.878788 1.218799
0.696970 0.878788 1.232483
0.707071 0.878788 1.246369
0.717172 0.878788 1.260456
0.727273 0.878788 1.274745
0.737374 0.878788 1.289237
0.747475 0.878788 1.303931
0.757576 0.878788 1.318827
0.767677 0.878788 1.333926
0.777778 0.878788 1.349228
0.787879 0.878788 1.364732
0.797980 0.878788 1.380439
0.808081 0.878788 1.396349
0.818182 0.878788 1.412460
0.828283 0.878788 1.428775
0.838384 0.878788 1.445291
0.848485 0.878788 1.462010
0.858586 0.878788 1.478931
0.868687 0.878788 1.496053
0.878788 0.878788 1.513378
0.888889 0.878788 1.530904
0.898990 0.878788 1.548632
0.909091 0.878788 1.566562
0.919192 0.878788 1.584693
0.929293 0.878788 1.603025
0.939394 0.878788 1.621558
0.949495 0.878788 1.640292
0.959596 0.878788 1.659227
0.969697 0.878788 1.678362
0.979798 0.878788 1.697697
0.989899 0.878788 1.717232
1.000000 0.878788 1.736966

0.010101 0.888889 0.774487
0.020202 0.888889 0.774773
0.030303 0.888889 0.775258
0.040404 0.888889 0.775944
0.050505 0.888889 0.776829
0.060606 0.888889 0.777915
0.070707 0.888889 0.779200
0.080808 0.888889 0.780685
0.090909 0.888889 0.782370
0.101010 0.888889 0.784255
0.111111 0.888889 0.786339
0.121212 0.888889 0.788624
0.131313 0.888889 0.791108
0.141414 0.888889 0.793792
0.151515 0.888889 0.796676
0.161616 0.888889 0.799760
0.171717 0.888889 0.803044
0.181818 0.888889 0.806528
0.191919 0.888889 0.810212
0.202020 0.888889 0.814095
0.212121 0.888889 0.818179
0.222222 0.888889 0.822463
0.232323 0.888889 0.826948
0.242424 0.888889 0.831633
0.252525 0.888889 0.836518
0.262626 0.888889 0.841604
0.272727 0.888889 0.846890
0.282828 0.888889 0.852378
0.292929 0.888889 0.858066
0.303030 0.888889 0.863956
0.313131 0.888889 0.870047
0.323232 0.888889 0.876339
0.333333 0.888889 0.882832
0.343434 0.888889 0.889527
0.353535 0.888889 0.896424
0.363636 0.888889 0.903522
0.373737 0.888889 0.910821
0.383838 0.888889 0.918322
0.393939 0.888889 0.926024
0.404040 0.888889 0.933928
0.414141 0.888889 0.942033
0.424242 0.888889 0.950339
0.434343 0.888889 0.958846
0.444444 0.888889 0.967554
0.454545 0.888889 0.976463
0.464646 0.888889 0.985572
0.474747 0.888889 0.994882
0.484848 0.888889 1.004392
0.494949 0.888889 1.014101
0.505051 0.888889 1.024011
0.515152 0.888889 1.034119
0.525253 0.888889 1.044427
0.535354 0.888889 1.054934
0.545455 0.888889 1.065639
0.555556 0.888889 1.076543
0.565657 0.888889 1.087645
0.575758 0.888889 1.098945
0.585859 0.888889 1.110443
0.595960 0.888889 1.122138
0.606061 0.888889 1.134031
0.616162 0.888889 1.146122
0.626263 0.888889 1.158411
0.636364 0.888889 1.170898
0.646465 0.888889 1.183584
0.656566 0.888889 1.196469
0.666667 0.888889 1.209553
0.676768 0.888889 1.222837
0.686869 0.888889 1.236322
0.696970 0.888889 1.250007
0.707071 0.888889 1.263894
0.717172 0.888889 1.277983
0.727273 0.888889 1.292273
0.737374 0.888889 1.306766
0.747475 0.888889 1.321461
0.757576 0.888889 1.336358
0.767677 0.888889 1.351458
0.777778 0.888889 1.366760
0.787879 0.888889 1.382265
0.797980 0.888889 1.397972
0.808081 0.888889 1.413881
0.818182 0.888889 1.429993
0.828283 0.888889 1.446306
0.838384 0.888889 1.462822
0.848485 0.888889 1.479540
0.858586 0.888889 1.496460
0.868687 0.888889 1.513581
0.878788 0.888889 1.530904
0.888889 0.888889 1.548429
0.898990 0.888889 1.566156
0.909091 0.888889 1.584083
0.919192 0.888889 1.602212
0.929293 0.888889 1.620542
0.939394 0.888889 1.639073
0.949495 0.888889 1.657805
0.959596 0.888889 1.676738
0.969697 0.888889 1.695870
0.979798 0.888889 1.715203
0.989899 0.888889 1.734736
1.000000 0.888889 1.754469

0.010101 0.898990 0.792188
0.020202 0.898990 0.792475
0.030303 0.898990 0.792962
0.040404 0.898990 0.793649
0.050505 0.898990 0.794535
0.060606 0.898990 0.795622
0.070707 0.898990 0.796908
0.080808 0.898990 0.798394
0.090909 0.898990 0.800080
0.101010 0.898990 0.801966
0.111111 0.898990 0.804052
0.121212 0.898990 0.806338
0.131313 0.898990 0.808823
0.141414 0.898990 0.811508
0.151515 0.898990 0.814393
0.161616 0.898990 0.817478
0.171717 0.898990 0.820763
0.181818 0.898990 0.824248
0.191919 0.898990 0.827933
0.202020 0.898990 0.831818
0.212121 0.898990 0.835903
0.222222 0.898990 0.840188
0.232323 0.898990 0.844673
0.242424 0.898990 0.849359
0.252525 0.898990 0.854245
0.262626 0.898990 0.859332
0.272727 0.898990 0.864620
0.282828 0.898990 0.870108
0.292929 0.898990 0.875798
0.303030 0.898990 0.881688
0.313131 0.898990 0.887780
0.323232 0.898990 0.894073
0.333333 0.898990 0.900567
0.343434 0.898990 0.907262
0.353535 0.898990 0.914159
0.363636 0.898990 0.921257
0.373737 0.898990 0.928557
0.383838 0.898990 0.936058
0.393939 0.898990 0.943760
0.404040 0.898990 0.951664
0.414141 0.898990 0.959768
0.424242 0.898990 0.968074
0.434343 0.898990 0.976581
0.444444 0.898990 0.985288
0.454545 0.898990 0.994197
0.464646 0.898990 1.003305
0.474747 0.898990 1.012614
0.484848 0.898990 1.022123
0.494949 0.898990 1.031832
0.505051 0.898990 1.041740
0.515152 0.898990 1.051848
0.525253 0.898990 1.062155
0.535354 0.898990 1.072661
0.545455 0.898990 1.083365
0.555556 0.898990 1.094268
0.565657 0.898990 1.105369
0.575758 0.898990 1.116669
0.585859 0.898990 1.128166
0.595960 0.898990 1.139861
0.606061 0.898990 1.151754
0.616162 0.898990 1.163845
0.626263 0.898990 1.176133
0.636364 0.898990 1.188621
0.646465 0.898990 1.201307
0.656566 0.898990 1.214192
0.666667 0.898990 1.227277
0.676768 0.898990 1.240562
0.686869 0.898990 1.254048
0.696970 0.898990 1.267735
0.707071 0.898990 1.281623
0.717172 0.898990 1.295713
0.727273 0.898990 1.310005
0.737374 0.898990 1.324499
0.747475 0.898990 1.339195
0.757576 0.898990 1.354093
0.767677 0.898990 1.369193
0.777778 0.898990 1.384496
0.787879 0.898990 1.400001
0.797980 0.898990 1.415708
0.808081 0.898990 1.431617
0.818182 0.898990 1.447728
0.828283 0.898990 1.464041
0.838384 0.898990 1.480555
0.848485 0.898990 1.497272
0.858586 0.898990 1.514191
0.868687 0.898990 1.531311
0.878788 0.898990 1.548632
0.888889 0.898990 1.566156
0.898990 0.898990 1.583880
0.909091 0.898990 1.601806
0.919192 0.898990 1.619933
0.929293 0.898990 1.638261
0.939394 0.898990 1.656790
0.949495 0.898990 1.675519
0.959596 0.898990 1.694449
0.969697 0.898990 1.713580
0.979798 0.898990 1.732910
0.989899 0.898990 1.752441
1.000000 0.898990 1.772171

0.010101 0.909091 0.810089
0.020202 0.909091 0.810377
0.030303 0.909091 0.810865
0.040404 0.909091 0.811553
0.050505 0.909091 0.812441
0.060606 0.909091 0.813529
0.070707 0.909091 0.814816
0.080808 0.909091 0.816304
0.090909 0.909091 0.817991
0.101010 0.909091 0.819878
0.111111 0.909091 0.821965
0.121212 0.909091 0.824252
0.131313 0.909091 0.826738
0.141414 0.909091 0.829425
0.151515 0.909091 0.832311
0.161616 0.909091 0.835397
0.171717 0.909091 0.838683
0.181818 0.909091 0.842169
0.191919 0.909091 0.845855
0.202020 0.909091 0.849741
0.212121 0.909091 0.853827
0.222222 0.909091 0.858113
0.232323 0.909091 0.862600
0.242424 0.909091 0.867287
0.252525 0.909091 0.872174
0.262626 0.909091 0.877262
0.272727 0.909091 0.882551
0.282828 0.909091 0.888040
0.292929 0.909091 0.893730
0.303030 0.909091 0.899622
0.313131 0.909091 0.905714
0.323232 0.909091 0.912007
0.333333 0.909091 0.918502
0.343434 0.909091 0.925198
0.353535 0.909091 0.932095
0.363636 0.909091 0.939194
0.373737 0.909091 0.946494
0.383838 0.909091 0.953995
0.393939 0.909091 0.961697
0.404040 0.909091 0.969601
0.414141 0.909091 0.977705
0.424242 0.909091 0.986010
0.434343 0.909091 0.994517
0.444444 0.909091 1.003224
0.454545 0.909091 1.012131
0.464646 0.909091 1.021239
0.474747 0.909091 1.030547
0.484848 0.909091 1.040055
0.494949 0.909091 1.049763
0.505051 0.909091 1.059670
0.515152 0.909091 1.069777
0.525253 0.909091 1.080083
0.535354 0.909091 1.090588
0.545455 0.909091 1.101292
0.555556 0.909091 1.112194
0.565657 0.909091 1.123295
0.575758 0.909091 1.134594
0.585859 0.909091 1.146091
